V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53340666e+01,-2.53188713e+01,-2.53033940e+01,-2.52876270e+01,-2.52715585e+01,-2.52551788e+01,-2.52384790e+01,-2.52214461e+01,-2.52040687e+01,-2.51863342e+01,-2.51682305e+01,-2.51497426e+01,-2.51308570e+01,-2.51115579e+01,-2.50918291e+01,-2.50716535e+01,-2.50510133e+01,-2.50298893e+01,-2.50082612e+01,-2.49861073e+01,-2.49634050e+01,-2.49401302e+01,-2.49162564e+01,-2.48917565e+01,-2.48666047e+01,-2.48407733e+01,-2.48142169e+01,-2.47868969e+01,-2.47587813e+01,-2.47298282e+01,-2.46999930e+01,-2.46692270e+01,-2.46374776e+01,-2.46046883e+01,-2.45707982e+01,-2.45357391e+01,-2.44994391e+01,-2.44618182e+01,-2.44227886e+01,-2.43822544e+01,-2.43401101e+01,-2.42962381e+01,-2.42505093e+01,-2.42027786e+01,-2.41528833e+01,-2.41006406e+01,-2.40458426e+01,-2.39882511e+01,-2.39275869e+01,-2.38635203e+01,-2.37956499e+01,-2.37234658e+01,-2.36463048e+01,-2.35632445e+01,-2.34729398e+01,-2.33733068e+01,-2.32609075e+01,-2.31297589e+01,-2.29689537e+01,-2.27578904e+01,-2.24566798e+01,-2.19868693e+01,-2.11928938e+01,-1.97663106e+01,-1.71009809e+01,-1.20313751e+01,-2.40865567e+00,1.54448567e+01,4.70752784e+01,9.93323834e+01,1.78506163e+02,2.88071863e+02,4.28273766e+02,5.96922986e+02,7.91861851e+02,1.01118008e+03,1.25514551e+03,1.52502643e+03,1.82513412e+03,2.15956339e+03,2.53274573e+03,2.94980235e+03,3.41312697e+03,3.92425357e+03,4.48191868e+03,0.839094,24.84844135,77.4569,16.1499,0.734623,21.98391728,300.00,1.000e+15,1.000e+15,2.304e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53355756e+01,-2.53203761e+01,-2.53048944e+01,-2.52891228e+01,-2.52730505e+01,-2.52566669e+01,-2.52399618e+01,-2.52229243e+01,-2.52055427e+01,-2.51878039e+01,-2.51696952e+01,-2.51512021e+01,-2.51323115e+01,-2.51130073e+01,-2.50932737e+01,-2.50730930e+01,-2.50524479e+01,-2.50313184e+01,-2.50096847e+01,-2.49875253e+01,-2.49648175e+01,-2.49415367e+01,-2.49176571e+01,-2.48931512e+01,-2.48679932e+01,-2.48421553e+01,-2.48155923e+01,-2.47882657e+01,-2.47601434e+01,-2.47311834e+01,-2.47013411e+01,-2.46705679e+01,-2.46388111e+01,-2.46060144e+01,-2.45721163e+01,-2.45370493e+01,-2.45007409e+01,-2.44631115e+01,-2.44240734e+01,-2.43835299e+01,-2.43413762e+01,-2.42974947e+01,-2.42517561e+01,-2.42040153e+01,-2.41541093e+01,-2.41018558e+01,-2.40470457e+01,-2.39894425e+01,-2.39287654e+01,-2.38646853e+01,-2.37967985e+01,-2.37245966e+01,-2.36474116e+01,-2.35643195e+01,-2.34739655e+01,-2.33742486e+01,-2.32617010e+01,-2.31302596e+01,-2.29688715e+01,-2.27566182e+01,-2.24529569e+01,-2.19780643e+01,-2.11735835e+01,-1.97253837e+01,-1.70160132e+01,-1.18581898e+01,-2.06381467e+00,1.61095752e+01,4.82954953e+01,1.01432327e+02,1.81861999e+02,2.93046421e+02,4.35173509e+02,6.05974900e+02,8.03215421e+02,1.02489780e+03,1.27123261e+03,1.54336092e+03,1.84551216e+03,2.18162906e+03,2.55599533e+03,2.97359642e+03,3.43671856e+03,3.94680803e+03,4.50254706e+03,0.838580,24.84982521,77.4691,16.1434,0.734227,21.98698000,300.00,1.000e+15,1.000e+15,2.435e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53370875e+01,-2.53218844e+01,-2.53063985e+01,-2.52906225e+01,-2.52745451e+01,-2.52581571e+01,-2.52414479e+01,-2.52244067e+01,-2.52070201e+01,-2.51892764e+01,-2.51711631e+01,-2.51526657e+01,-2.51337701e+01,-2.51144610e+01,-2.50947222e+01,-2.50745366e+01,-2.50538861e+01,-2.50327515e+01,-2.50111125e+01,-2.49889477e+01,-2.49662342e+01,-2.49429479e+01,-2.49190625e+01,-2.48945507e+01,-2.48693866e+01,-2.48435422e+01,-2.48169728e+01,-2.47896398e+01,-2.47615109e+01,-2.47325442e+01,-2.47026949e+01,-2.46719147e+01,-2.46401506e+01,-2.46073465e+01,-2.45734405e+01,-2.45383660e+01,-2.45020495e+01,-2.44644118e+01,-2.44253646e+01,-2.43848125e+01,-2.43426497e+01,-2.42987592e+01,-2.42530106e+01,-2.42052597e+01,-2.41553433e+01,-2.41030787e+01,-2.40482583e+01,-2.39906422e+01,-2.39299530e+01,-2.38658585e+01,-2.37979566e+01,-2.37257371e+01,-2.36485295e+01,-2.35654049e+01,-2.34750029e+01,-2.33752051e+01,-2.32625055e+01,-2.31307760e+01,-2.29688063e+01,-2.27553657e+01,-2.24492546e+01,-2.19692877e+01,-2.11543117e+01,-1.96845155e+01,-1.69311459e+01,-1.16851879e+01,-1.71935387e+00,1.67734761e+01,4.95138588e+01,1.03528240e+02,1.85210012e+02,2.98007587e+02,4.42052809e+02,6.14998552e+02,8.14532574e+02,1.03857177e+03,1.28727061e+03,1.56164527e+03,1.86584555e+03,2.20366643e+03,2.57924881e+03,2.99744646e+03,3.46044334e+03,3.96960110e+03,4.52212916e+03,0.838077,24.85121414,77.4809,16.1371,0.733793,21.99141214,300.00,1.000e+15,1.000e+15,2.565e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53386020e+01,-2.53233942e+01,-2.53079046e+01,-2.52921238e+01,-2.52760430e+01,-2.52596511e+01,-2.52429376e+01,-2.52258915e+01,-2.52085010e+01,-2.51907526e+01,-2.51726345e+01,-2.51541324e+01,-2.51352323e+01,-2.51159185e+01,-2.50961743e+01,-2.50759838e+01,-2.50553284e+01,-2.50341885e+01,-2.50125444e+01,-2.49903742e+01,-2.49676552e+01,-2.49443633e+01,-2.49204722e+01,-2.48959546e+01,-2.48707845e+01,-2.48449339e+01,-2.48183581e+01,-2.47910188e+01,-2.47628833e+01,-2.47339101e+01,-2.47040540e+01,-2.46732668e+01,-2.46414955e+01,-2.46086840e+01,-2.45747706e+01,-2.45396882e+01,-2.45033639e+01,-2.44657179e+01,-2.44266627e+01,-2.43861016e+01,-2.43439295e+01,-2.43000302e+01,-2.42542721e+01,-2.42065112e+01,-2.41565844e+01,-2.41043095e+01,-2.40494775e+01,-2.39918505e+01,-2.39311485e+01,-2.38670407e+01,-2.37991238e+01,-2.37268871e+01,-2.36496564e+01,-2.35665009e+01,-2.34760497e+01,-2.33761710e+01,-2.32633220e+01,-2.31313036e+01,-2.29687555e+01,-2.27541306e+01,-2.24455714e+01,-2.19605379e+01,-2.11350778e+01,-1.96437037e+01,-1.68463743e+01,-1.15123655e+01,-1.37526239e+00,1.74365772e+01,5.07304173e+01,1.05620236e+02,1.88550432e+02,3.02955774e+02,4.48912330e+02,6.23994867e+02,8.25814515e+02,1.05220343e+03,1.30326112e+03,1.57988105e+03,1.88613550e+03,2.22567583e+03,2.60250491e+03,3.02134863e+03,3.48429359e+03,3.99261978e+03,4.54345466e+03,0.837585,24.85260767,77.4924,16.1310,0.733397,21.99483787,300.00,1.000e+15,1.000e+15,2.696e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53401189e+01,-2.53249072e+01,-2.53094133e+01,-2.52936293e+01,-2.52775438e+01,-2.52611475e+01,-2.52444297e+01,-2.52273791e+01,-2.52099837e+01,-2.51922317e+01,-2.51741090e+01,-2.51556021e+01,-2.51366975e+01,-2.51173786e+01,-2.50976305e+01,-2.50774346e+01,-2.50567739e+01,-2.50356291e+01,-2.50139798e+01,-2.49918043e+01,-2.49690799e+01,-2.49457824e+01,-2.49218860e+01,-2.48973626e+01,-2.48721866e+01,-2.48463298e+01,-2.48197478e+01,-2.47924022e+01,-2.47642604e+01,-2.47352806e+01,-2.47054178e+01,-2.46746238e+01,-2.46428456e+01,-2.46100269e+01,-2.45761063e+01,-2.45410163e+01,-2.45046838e+01,-2.44670298e+01,-2.44279660e+01,-2.43873970e+01,-2.43452166e+01,-2.43013076e+01,-2.42555403e+01,-2.42077691e+01,-2.41578324e+01,-2.41055470e+01,-2.40507042e+01,-2.39930648e+01,-2.39323518e+01,-2.38682308e+01,-2.38002988e+01,-2.37280443e+01,-2.36507922e+01,-2.35676055e+01,-2.34771080e+01,-2.33771465e+01,-2.32641501e+01,-2.31318437e+01,-2.29687177e+01,-2.27529115e+01,-2.24419100e+01,-2.19518132e+01,-2.11158779e+01,-1.96029488e+01,-1.67616977e+01,-1.13397177e+01,-1.03153312e+00,1.80988976e+01,5.19452139e+01,1.07708424e+02,1.91883483e+02,3.07891384e+02,4.55752696e+02,6.32964732e+02,8.37062389e+02,1.06579416e+03,1.31920563e+03,1.59806972e+03,1.90638315e+03,2.24765762e+03,2.62576248e+03,3.04529934e+03,3.50826212e+03,4.01585186e+03,4.56511634e+03,0.837104,24.85400540,77.5035,16.1249,0.733002,21.99843418,300.00,1.000e+15,1.000e+15,2.826e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53416379e+01,-2.53264217e+01,-2.53109248e+01,-2.52951358e+01,-2.52790471e+01,-2.52626462e+01,-2.52459242e+01,-2.52288699e+01,-2.52114697e+01,-2.51937132e+01,-2.51755861e+01,-2.51570749e+01,-2.51381653e+01,-2.51188422e+01,-2.50990891e+01,-2.50788883e+01,-2.50582229e+01,-2.50370731e+01,-2.50154185e+01,-2.49932379e+01,-2.49705082e+01,-2.49472053e+01,-2.49233033e+01,-2.48987743e+01,-2.48735926e+01,-2.48477296e+01,-2.48211414e+01,-2.47937897e+01,-2.47656417e+01,-2.47366554e+01,-2.47067860e+01,-2.46759852e+01,-2.46442002e+01,-2.46113746e+01,-2.45774463e+01,-2.45423489e+01,-2.45060091e+01,-2.44683471e+01,-2.44292750e+01,-2.43886974e+01,-2.43465084e+01,-2.43025904e+01,-2.42568139e+01,-2.42090334e+01,-2.41590868e+01,-2.41067914e+01,-2.40519377e+01,-2.39942874e+01,-2.39335608e+01,-2.38694284e+01,-2.38014824e+01,-2.37292099e+01,-2.36519358e+01,-2.35687191e+01,-2.34781733e+01,-2.33781333e+01,-2.32649893e+01,-2.31323955e+01,-2.29686934e+01,-2.27517065e+01,-2.24382654e+01,-2.19431133e+01,-2.10967134e+01,-1.95622467e+01,-1.66771112e+01,-1.11672403e+01,-6.88156367e-01,1.87604587e+01,5.31582941e+01,1.09792904e+02,1.95209375e+02,3.12814802e+02,4.62574507e+02,6.41908983e+02,8.48277284e+02,1.07934528e+03,1.33510559e+03,1.61621269e+03,1.92658960e+03,2.26961214e+03,2.64946263e+03,3.06929768e+03,3.53234220e+03,4.03928599e+03,4.58709675e+03,0.836633,24.85540704,77.5142,16.1190,0.732607,22.00219583,300.00,1.000e+15,1.000e+15,2.957e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53431580e+01,-2.53279392e+01,-2.53124376e+01,-2.52966450e+01,-2.52805517e+01,-2.52641474e+01,-2.52474216e+01,-2.52303621e+01,-2.52129583e+01,-2.51951971e+01,-2.51770661e+01,-2.51585500e+01,-2.51396358e+01,-2.51203082e+01,-2.51005503e+01,-2.50803448e+01,-2.50596745e+01,-2.50385198e+01,-2.50168602e+01,-2.49946745e+01,-2.49719396e+01,-2.49486314e+01,-2.49247240e+01,-2.49001895e+01,-2.48750019e+01,-2.48491329e+01,-2.48225388e+01,-2.47951810e+01,-2.47670268e+01,-2.47380342e+01,-2.47081583e+01,-2.46773510e+01,-2.46455591e+01,-2.46127263e+01,-2.45787913e+01,-2.45436863e+01,-2.45073387e+01,-2.44696690e+01,-2.44305892e+01,-2.43900034e+01,-2.43478055e+01,-2.43038790e+01,-2.42580933e+01,-2.42103030e+01,-2.41603471e+01,-2.41080412e+01,-2.40531769e+01,-2.39955161e+01,-2.39347784e+01,-2.38706325e+01,-2.38026717e+01,-2.37303829e+01,-2.36530877e+01,-2.35698398e+01,-2.34792483e+01,-2.33791283e+01,-2.32658368e+01,-2.31329583e+01,-2.29686818e+01,-2.27505163e+01,-2.24346391e+01,-2.19344351e+01,-2.10775816e+01,-1.95215947e+01,-1.65926139e+01,-1.09949283e+01,-3.45122355e-01,1.94212753e+01,5.43696994e+01,1.11873776e+02,1.98528311e+02,3.17726383e+02,4.69378333e+02,6.50828419e+02,8.59460237e+02,1.09285801e+03,1.35096236e+03,1.63431132e+03,1.94675593e+03,2.29153976e+03,2.67272078e+03,3.09333585e+03,3.55652756e+03,4.06291148e+03,4.60937956e+03,0.836170,24.85681218,77.5246,16.1131,0.732211,22.00611488,300.00,1.000e+15,1.000e+15,3.087e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53446811e+01,-2.53294572e+01,-2.53139523e+01,-2.52981562e+01,-2.52820585e+01,-2.52656503e+01,-2.52489200e+01,-2.52318570e+01,-2.52144486e+01,-2.51966831e+01,-2.51785476e+01,-2.51600275e+01,-2.51411092e+01,-2.51217763e+01,-2.51020138e+01,-2.50818039e+01,-2.50611288e+01,-2.50399690e+01,-2.50183046e+01,-2.49961138e+01,-2.49733739e+01,-2.49500604e+01,-2.49261475e+01,-2.49016077e+01,-2.48764145e+01,-2.48505396e+01,-2.48239394e+01,-2.47965758e+01,-2.47684155e+01,-2.47394167e+01,-2.47095345e+01,-2.46787205e+01,-2.46469219e+01,-2.46140824e+01,-2.45801399e+01,-2.45450278e+01,-2.45086728e+01,-2.44709954e+01,-2.44319079e+01,-2.43913138e+01,-2.43491074e+01,-2.43051724e+01,-2.42593774e+01,-2.42115787e+01,-2.41616132e+01,-2.41092972e+01,-2.40544225e+01,-2.39967510e+01,-2.39360017e+01,-2.38718428e+01,-2.38038678e+01,-2.37315627e+01,-2.36542463e+01,-2.35709685e+01,-2.34803301e+01,-2.33801317e+01,-2.32666940e+01,-2.31335320e+01,-2.29686818e+01,-2.27493394e+01,-2.24310301e+01,-2.19257789e+01,-2.10584817e+01,-1.94809932e+01,-1.65082028e+01,-1.08227796e+01,-2.42782314e-03,2.00813637e+01,5.55794679e+01,1.13951131e+02,2.01840485e+02,3.22626477e+02,4.76164714e+02,6.59723805e+02,8.70612236e+02,1.10633355e+03,1.36677725e+03,1.65236687e+03,1.96688313e+03,2.31344081e+03,2.69597715e+03,3.11741322e+03,3.58081231e+03,4.08671836e+03,4.63194943e+03,0.835717,24.85822061,77.5347,16.1074,0.731816,22.01018717,300.00,1.000e+15,1.000e+15,3.217e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53462044e+01,-2.53309772e+01,-2.53154689e+01,-2.52996686e+01,-2.52835671e+01,-2.52671545e+01,-2.52504208e+01,-2.52333534e+01,-2.52159412e+01,-2.51981718e+01,-2.51800315e+01,-2.51615067e+01,-2.51425838e+01,-2.51232469e+01,-2.51034799e+01,-2.50832653e+01,-2.50625855e+01,-2.50414209e+01,-2.50197516e+01,-2.49975558e+01,-2.49748106e+01,-2.49514922e+01,-2.49275739e+01,-2.49030287e+01,-2.48778299e+01,-2.48519492e+01,-2.48253432e+01,-2.47979737e+01,-2.47698074e+01,-2.47408025e+01,-2.47109140e+01,-2.46800936e+01,-2.46482882e+01,-2.46154419e+01,-2.45814925e+01,-2.45463733e+01,-2.45100113e+01,-2.44723262e+01,-2.44332309e+01,-2.43926285e+01,-2.43504139e+01,-2.43064703e+01,-2.42606671e+01,-2.42128585e+01,-2.41628835e+01,-2.41105578e+01,-2.40556733e+01,-2.39979909e+01,-2.39372300e+01,-2.38730588e+01,-2.38050712e+01,-2.37327489e+01,-2.36554107e+01,-2.35721049e+01,-2.34814206e+01,-2.33811434e+01,-2.32675599e+01,-2.31341141e+01,-2.29686915e+01,-2.27481754e+01,-2.24274359e+01,-2.19171454e+01,-2.10394101e+01,-1.94404412e+01,-1.64238750e+01,-1.06507885e+01,3.39938858e-01,2.07407394e+01,5.67876414e+01,1.16025059e+02,2.05146077e+02,3.27515413e+02,4.82934171e+02,6.68595864e+02,8.81734220e+02,1.11977303e+03,1.38255151e+03,1.67038059e+03,1.98697219e+03,2.33531567e+03,2.71923092e+03,3.14152707e+03,3.60519092e+03,4.11069726e+03,4.65479201e+03,0.835206,24.85963200,77.5508,16.1018,0.731460,22.01321967,300.00,1.000e+15,1.000e+15,3.348e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.53477299e+01,-2.53324992e+01,-2.53169862e+01,-2.53011821e+01,-2.52850773e+01,-2.52686610e+01,-2.52519225e+01,-2.52348512e+01,-2.52174348e+01,-2.51996617e+01,-2.51815170e+01,-2.51629881e+01,-2.51440610e+01,-2.51247196e+01,-2.51049478e+01,-2.50847286e+01,-2.50640440e+01,-2.50428748e+01,-2.50212007e+01,-2.49989999e+01,-2.49762499e+01,-2.49529262e+01,-2.49290029e+01,-2.49044523e+01,-2.48792481e+01,-2.48533616e+01,-2.48267499e+01,-2.47993745e+01,-2.47712023e+01,-2.47421913e+01,-2.47122966e+01,-2.46814699e+01,-2.46496583e+01,-2.46168050e+01,-2.45828489e+01,-2.45477226e+01,-2.45113530e+01,-2.44736609e+01,-2.44345575e+01,-2.43939475e+01,-2.43517248e+01,-2.43077728e+01,-2.42619607e+01,-2.42141438e+01,-2.41641590e+01,-2.41118239e+01,-2.40569290e+01,-2.39992359e+01,-2.39384644e+01,-2.38742812e+01,-2.38062791e+01,-2.37339410e+01,-2.36565825e+01,-2.35732473e+01,-2.34825188e+01,-2.33821621e+01,-2.32684350e+01,-2.31347059e+01,-2.29687116e+01,-2.27470241e+01,-2.24238562e+01,-2.19085308e+01,-2.10203708e+01,-1.93999346e+01,-1.63396293e+01,-1.04789533e+01,6.83809808e-01,2.13994204e+01,5.79942519e+01,1.18095646e+02,2.08445267e+02,3.32393508e+02,4.89687196e+02,6.77445292e+02,8.92827088e+02,1.13317754e+03,1.39828632e+03,1.68835363e+03,2.00702405e+03,2.35716467e+03,2.74248135e+03,3.16567486e+03,3.62965821e+03,4.13483938e+03,4.67789382e+03,0.834703,24.86104611,77.5665,16.0963,0.731105,22.01639229,300.00,1.000e+15,1.000e+15,3.478e+01,100,2
