-0.036801,-0.016710,0.003383,0.023479,0.043577,0.063677,0.083780,0.103885,0.123993,0.144104,0.164218,0.184336,0.204456,0.224581,0.244708,0.264840,0.284976,0.305116,0.325262,0.345412,0.365569,0.385733,0.405905,0.426089,0.446287,0.466505,0.486752,0.507042,0.527394,0.547842,0.568437,0.589267,0.610482,0.632340,0.655296,0.680159,0.708396,0.742695,0.788022,0.853578,0.956337,0.737011,22.94434939,67.0942,11.3458,0.593183,19.12694973
-0.036159,-0.016069,0.004023,0.024118,0.044215,0.064314,0.084416,0.104519,0.124626,0.144736,0.164848,0.184965,0.205084,0.225207,0.245333,0.265463,0.285597,0.305736,0.325879,0.346028,0.366183,0.386344,0.406515,0.426696,0.446891,0.467107,0.487352,0.507638,0.527988,0.548432,0.569022,0.589846,0.611052,0.632895,0.655824,0.680639,0.708789,0.742924,0.787944,0.852922,0.954612,0.736701,22.54520847,67.0846,11.1421,0.593180,18.78372356
-0.035567,-0.015478,0.004613,0.024707,0.044803,0.064901,0.085002,0.105105,0.125210,0.145319,0.165430,0.185545,0.205663,0.225784,0.245909,0.266038,0.286171,0.306308,0.326450,0.346597,0.366749,0.386909,0.407078,0.427257,0.447450,0.467664,0.487906,0.508191,0.528537,0.548979,0.569567,0.590388,0.611590,0.633429,0.656353,0.681163,0.709305,0.743428,0.788428,0.853373,0.955004,0.736095,22.17706730,67.0853,10.9513,0.592976,18.46836942
-0.035025,-0.014937,0.005154,0.025247,0.045342,0.065439,0.085539,0.105640,0.125745,0.145852,0.165963,0.186077,0.206193,0.226313,0.246437,0.266564,0.286696,0.306831,0.326972,0.347117,0.367268,0.387427,0.407593,0.427771,0.447962,0.468174,0.488414,0.508696,0.529041,0.549480,0.570065,0.590883,0.612083,0.633919,0.656840,0.681646,0.709783,0.743901,0.788894,0.853829,0.955445,0.735517,21.84002564,67.0854,10.7764,0.592767,18.17981171
-0.034529,-0.014441,0.005649,0.025741,0.045835,0.065932,0.086030,0.106131,0.126235,0.146341,0.166451,0.186563,0.206679,0.226798,0.246920,0.267046,0.287176,0.307311,0.327450,0.347594,0.367744,0.387900,0.408065,0.428241,0.448431,0.468641,0.488879,0.509159,0.529502,0.549938,0.570521,0.591337,0.612534,0.634367,0.657286,0.682088,0.710222,0.744335,0.789322,0.854249,0.955852,0.734978,21.53125199,67.0845,10.6161,0.592559,17.91572177
-0.034073,-0.013987,0.006103,0.026194,0.046288,0.066383,0.086481,0.106581,0.126684,0.146789,0.166898,0.187010,0.207124,0.227242,0.247364,0.267488,0.287617,0.307751,0.327888,0.348031,0.368179,0.388335,0.408498,0.428672,0.448860,0.469069,0.489305,0.509584,0.529924,0.550359,0.570940,0.591754,0.612948,0.634779,0.657694,0.682494,0.710623,0.744732,0.789714,0.854633,0.956226,0.734476,21.24808891,67.0829,10.4691,0.592395,17.67248256
-0.033655,-0.013569,0.006519,0.026610,0.046703,0.066798,0.086895,0.106994,0.127096,0.147201,0.167308,0.187419,0.207533,0.227650,0.247770,0.267894,0.288022,0.308154,0.328291,0.348432,0.368579,0.388733,0.408895,0.429068,0.449255,0.469461,0.489696,0.509973,0.530312,0.550745,0.571324,0.592136,0.613328,0.635156,0.658069,0.682866,0.710992,0.745097,0.790074,0.854990,0.956569,0.734008,20.98814580,67.0807,10.3341,0.592198,17.45042927
-0.033271,-0.013186,0.006902,0.026992,0.047085,0.067179,0.087275,0.107374,0.127475,0.147579,0.167686,0.187796,0.207909,0.228025,0.248144,0.268267,0.288394,0.308525,0.328660,0.348801,0.368947,0.389099,0.409260,0.429432,0.449617,0.469822,0.490056,0.510331,0.530668,0.551100,0.571677,0.592487,0.613677,0.635503,0.658413,0.683208,0.711331,0.745433,0.790405,0.855314,0.956885,0.733573,20.74927451,67.0782,10.2100,0.592060,17.24494599
-0.032918,-0.012833,0.007254,0.027344,0.047435,0.067529,0.087625,0.107723,0.127823,0.147926,0.168033,0.188142,0.208254,0.228369,0.248488,0.268610,0.288736,0.308866,0.329000,0.349140,0.369285,0.389436,0.409596,0.429766,0.449950,0.470154,0.490386,0.510660,0.530996,0.551426,0.572001,0.592809,0.613998,0.635822,0.658730,0.683522,0.711643,0.745741,0.790709,0.855613,0.957175,0.733167,20.52954355,67.0753,10.0959,0.591895,17.05692054
-0.036976,-0.016878,0.003222,0.023324,0.043429,0.063536,0.083646,0.103759,0.123875,0.143994,0.164117,0.184243,0.204372,0.224505,0.244642,0.264784,0.284930,0.305081,0.325238,0.345400,0.365569,0.385746,0.405932,0.426131,0.446348,0.466588,0.486863,0.507188,0.527590,0.548112,0.568826,0.589854,0.611407,0.633850,0.657835,0.684539,0.716105,0.756466,0.812853,0.898499,1.037293,0.724881,23.04542974,66.7302,11.1474,0.583180,19.11483564
-0.036413,-0.016319,0.003779,0.023879,0.043981,0.064086,0.084193,0.104303,0.124415,0.144531,0.164650,0.184773,0.204899,0.225029,0.245162,0.265299,0.285441,0.305588,0.325740,0.345898,0.366062,0.386233,0.406414,0.426607,0.446817,0.467049,0.487313,0.507625,0.528008,0.548499,0.569154,0.590071,0.611414,0.633460,0.656697,0.681983,0.710855,0.746110,0.792877,0.860599,0.966590,0.733289,22.69800611,66.4598,11.0617,0.588294,18.80300735
-0.035775,-0.015681,0.004415,0.024514,0.044615,0.064719,0.084825,0.104933,0.125044,0.145159,0.165276,0.185398,0.205522,0.225650,0.245782,0.265918,0.286058,0.306203,0.326353,0.346508,0.366670,0.386839,0.407018,0.427209,0.447416,0.467645,0.487907,0.508216,0.528596,0.549082,0.569733,0.590644,0.611977,0.634008,0.657218,0.682456,0.711241,0.746333,0.792792,0.859939,0.964864,0.732929,22.30118165,66.4485,10.8611,0.588214,18.46460975
-0.035186,-0.015093,0.005003,0.025100,0.045201,0.065303,0.085408,0.105515,0.125625,0.145738,0.165855,0.185975,0.206098,0.226224,0.246355,0.266489,0.286627,0.306771,0.326919,0.347073,0.367233,0.387400,0.407577,0.427765,0.447970,0.468197,0.488456,0.508763,0.529140,0.549624,0.570272,0.591180,0.612509,0.634536,0.657742,0.682974,0.711750,0.746830,0.793270,0.860383,0.965250,0.732300,21.93503065,66.4473,10.6734,0.588015,18.15166352
-0.034646,-0.014554,0.005540,0.025637,0.045736,0.065838,0.085941,0.106048,0.126157,0.146269,0.166384,0.186503,0.206625,0.226750,0.246879,0.267012,0.287149,0.307290,0.327437,0.347589,0.367747,0.387913,0.408088,0.428275,0.448477,0.468702,0.488959,0.509264,0.529639,0.550120,0.570765,0.591670,0.612997,0.635021,0.658223,0.683451,0.712223,0.747297,0.793729,0.860832,0.965684,0.731701,21.59981290,66.4455,10.5015,0.587771,17.86657837
-0.034152,-0.014061,0.006032,0.026129,0.046227,0.066328,0.086430,0.106535,0.126643,0.146754,0.166869,0.186986,0.207107,0.227231,0.247359,0.267490,0.287626,0.307767,0.327912,0.348062,0.368219,0.388383,0.408556,0.428741,0.448942,0.469165,0.489420,0.509722,0.530095,0.550574,0.571217,0.592120,0.613443,0.635465,0.658664,0.683888,0.712656,0.747725,0.794151,0.861246,0.966085,0.731143,21.29271740,66.4429,10.3438,0.587568,17.60452430
-0.033700,-0.013609,0.006484,0.026579,0.046677,0.066777,0.086878,0.106983,0.127090,0.147200,0.167313,0.187430,0.207550,0.227673,0.247799,0.267929,0.288064,0.308203,0.328347,0.348496,0.368651,0.388814,0.408986,0.429169,0.449368,0.469589,0.489842,0.510143,0.530514,0.550991,0.571631,0.592532,0.613853,0.635871,0.659067,0.684289,0.713053,0.748117,0.794538,0.861625,0.966454,0.730624,21.01110018,66.4396,10.1993,0.587409,17.36318954
-0.033284,-0.013194,0.006898,0.026993,0.047090,0.067189,0.087290,0.107393,0.127500,0.147609,0.167721,0.187837,0.207956,0.228078,0.248203,0.268332,0.288466,0.308604,0.328746,0.348894,0.369048,0.389209,0.409379,0.429561,0.449759,0.469978,0.490230,0.510529,0.530898,0.551373,0.572011,0.592910,0.614228,0.636245,0.659438,0.684656,0.713417,0.748478,0.794894,0.861974,0.966792,0.730139,20.75258255,66.4359,10.0666,0.587216,17.14286805
-0.032902,-0.012812,0.007279,0.027373,0.047469,0.067568,0.087668,0.107771,0.127876,0.147985,0.168096,0.188211,0.208329,0.228450,0.248574,0.268703,0.288835,0.308972,0.329113,0.349260,0.369413,0.389573,0.409741,0.429922,0.450118,0.470336,0.490586,0.510883,0.531251,0.551724,0.572361,0.593257,0.614574,0.636587,0.659778,0.684994,0.713752,0.748809,0.795220,0.862294,0.967102,0.729689,20.51502713,66.4319,9.9446,0.587033,16.94041980
-0.032550,-0.012462,0.007629,0.027723,0.047818,0.067916,0.088016,0.108118,0.128222,0.148330,0.168441,0.188555,0.208672,0.228792,0.248916,0.269043,0.289175,0.309310,0.329451,0.349596,0.369748,0.389907,0.410074,0.430253,0.450448,0.470665,0.490914,0.511209,0.531575,0.552047,0.572682,0.593576,0.614891,0.636903,0.660092,0.685304,0.714059,0.749113,0.795520,0.862588,0.967388,0.729269,20.29651199,66.4277,9.8324,0.586863,16.75412147
-0.036623,-0.016522,0.003582,0.023688,0.043797,0.063908,0.084021,0.104138,0.124258,0.144382,0.164509,0.184640,0.204774,0.224912,0.245054,0.265201,0.285353,0.305509,0.325672,0.345840,0.366016,0.386200,0.406394,0.426603,0.446829,0.467083,0.487374,0.507721,0.528153,0.548716,0.569489,0.590604,0.612282,0.634913,0.659179,0.686301,0.718493,0.759794,0.817587,0.905332,1.047228,0.721879,22.82160393,66.1498,10.8978,0.578418,18.84070765
-0.036069,-0.015971,0.004130,0.024234,0.044340,0.064448,0.084559,0.104673,0.124789,0.144909,0.165033,0.185160,0.205291,0.225425,0.245564,0.265706,0.285853,0.306006,0.326163,0.346327,0.366497,0.386676,0.406865,0.427067,0.447286,0.467531,0.487811,0.508145,0.528558,0.549090,0.569804,0.590807,0.612275,0.634509,0.658026,0.683731,0.713235,0.749442,0.797641,0.867515,0.976721,0.729735,22.47956576,65.9138,10.8126,0.583854,18.51932393
-0.035434,-0.015337,0.004763,0.024866,0.044971,0.065078,0.085187,0.105300,0.125415,0.145533,0.165655,0.185781,0.205910,0.226043,0.246180,0.266320,0.286466,0.306616,0.326772,0.346933,0.367101,0.387278,0.407464,0.427663,0.447880,0.468122,0.488400,0.508730,0.529140,0.549668,0.570377,0.591374,0.612833,0.635051,0.658540,0.684198,0.713614,0.749658,0.797550,0.866851,0.974995,0.729331,22.08486780,65.9013,10.6148,0.583767,18.18336811
-0.034847,-0.014751,0.005348,0.025449,0.045553,0.065659,0.085767,0.105878,0.125992,0.146110,0.166230,0.186355,0.206482,0.226614,0.246749,0.266888,0.287032,0.307180,0.327334,0.347494,0.367660,0.387834,0.408018,0.428215,0.448430,0.468669,0.488945,0.509273,0.529680,0.550204,0.570911,0.591905,0.613360,0.635574,0.659059,0.684710,0.714118,0.750149,0.798022,0.867289,0.975374,0.728680,21.72055031,65.8985,10.4300,0.583561,17.87299612
-0.034311,-0.014216,0.005882,0.025983,0.046086,0.066191,0.086298,0.106408,0.126521,0.146637,0.166757,0.186880,0.207006,0.227136,0.247270,0.267407,0.287549,0.307697,0.327849,0.348007,0.368171,0.388343,0.408526,0.428721,0.448933,0.469171,0.489444,0.509769,0.530174,0.550696,0.571400,0.592391,0.613843,0.636053,0.659535,0.685182,0.714585,0.750611,0.798476,0.867732,0.975802,0.728063,21.38701288,65.8951,10.2606,0.583310,17.59028265
-0.033819,-0.013725,0.006372,0.026472,0.046574,0.066678,0.086784,0.106893,0.127005,0.147120,0.167239,0.187361,0.207486,0.227614,0.247747,0.267883,0.288024,0.308169,0.328320,0.348476,0.368639,0.388810,0.408990,0.429184,0.449394,0.469629,0.489901,0.510224,0.530626,0.551146,0.571848,0.592836,0.614285,0.636492,0.659971,0.685614,0.715014,0.751034,0.798893,0.868141,0.976198,0.727488,21.08146312,65.8909,10.1054,0.583100,17.33041272
-0.033368,-0.013275,0.006822,0.026920,0.047022,0.067125,0.087230,0.107338,0.127449,0.147563,0.167681,0.187802,0.207926,0.228053,0.248184,0.268319,0.288459,0.308603,0.328752,0.348907,0.369068,0.389237,0.409416,0.429608,0.449817,0.470050,0.490319,0.510641,0.531041,0.551559,0.572258,0.593244,0.614690,0.636895,0.660370,0.686010,0.715406,0.751422,0.799275,0.868515,0.976561,0.726951,20.80126954,65.8584,9.9588,0.582034,17.11032317
-0.032955,-0.012862,0.007234,0.027332,0.047432,0.067535,0.087640,0.107747,0.127857,0.147970,0.168086,0.188206,0.208329,0.228456,0.248586,0.268720,0.288858,0.309001,0.329149,0.349302,0.369462,0.389630,0.409807,0.429997,0.450205,0.470436,0.490704,0.511024,0.531422,0.551937,0.572635,0.593618,0.615062,0.637265,0.660737,0.686374,0.715766,0.751778,0.799626,0.868859,0.976895,0.726452,20.54406445,65.8543,9.8283,0.581794,16.89305229
-0.032574,-0.012482,0.007613,0.027710,0.047810,0.067912,0.088016,0.108122,0.128231,0.148343,0.168459,0.188578,0.208700,0.228826,0.248955,0.269087,0.289225,0.309367,0.329513,0.349666,0.369824,0.389990,0.410167,0.430355,0.450561,0.470791,0.491057,0.511375,0.531771,0.552285,0.572981,0.593962,0.615404,0.637604,0.661074,0.686708,0.716097,0.752105,0.799948,0.869175,0.977201,0.725988,20.30772037,65.8500,9.7084,0.581566,16.69349643
-0.032225,-0.012133,0.007961,0.028058,0.048157,0.068258,0.088361,0.108467,0.128575,0.148687,0.168802,0.188920,0.209041,0.229166,0.249294,0.269426,0.289562,0.309703,0.329849,0.350000,0.370157,0.390322,0.410497,0.430684,0.450888,0.471117,0.491382,0.511698,0.532093,0.552605,0.573299,0.594278,0.615718,0.637916,0.661383,0.687015,0.716401,0.752406,0.800245,0.869465,0.977483,0.725555,20.09032433,65.8455,9.5981,0.581391,16.50878142
-0.036306,-0.016201,0.003906,0.024016,0.044128,0.064242,0.084359,0.104479,0.124603,0.144731,0.164862,0.184997,0.205135,0.225278,0.245424,0.265576,0.285733,0.305895,0.326062,0.346236,0.366418,0.386608,0.406810,0.427026,0.447263,0.467529,0.487835,0.508204,0.528664,0.549268,0.570099,0.591299,0.613103,0.635920,0.660464,0.688002,0.720818,0.763054,0.822247,0.912080,1.057060,0.719002,22.61991389,65.6713,10.6806,0.574633,18.58686252
-0.035759,-0.015657,0.004447,0.024554,0.044663,0.064775,0.084889,0.105006,0.125126,0.145250,0.165378,0.185509,0.205644,0.225782,0.245925,0.266072,0.286224,0.306381,0.326544,0.346713,0.366889,0.387074,0.407270,0.427480,0.447709,0.467965,0.488262,0.508616,0.529058,0.549630,0.570403,0.591490,0.613083,0.635502,0.659297,0.685420,0.715553,0.752707,0.802332,0.874347,0.986749,0.726332,22.28273461,65.4094,10.5863,0.578825,18.28927734
-0.035126,-0.015026,0.005077,0.025182,0.045291,0.065401,0.085514,0.105630,0.125748,0.145871,0.165997,0.186126,0.206259,0.226396,0.246537,0.266682,0.286832,0.306988,0.327148,0.347315,0.367489,0.387671,0.407865,0.428072,0.448298,0.468552,0.488845,0.509196,0.529634,0.550203,0.570971,0.592052,0.613635,0.636038,0.659806,0.685881,0.715926,0.752917,0.802236,0.873679,0.985023,0.725888,21.89001087,65.3978,10.3915,0.578650,17.95821094
-0.034543,-0.014444,0.005658,0.025763,0.045870,0.065979,0.086091,0.106206,0.126323,0.146444,0.166568,0.186697,0.206828,0.226964,0.247103,0.267246,0.287395,0.307548,0.327707,0.347872,0.368044,0.388224,0.408415,0.428620,0.448844,0.469095,0.489386,0.509735,0.530170,0.550735,0.571500,0.592578,0.614157,0.636557,0.660319,0.686388,0.716425,0.753403,0.802702,0.874111,0.985396,0.725218,21.52740088,65.3952,10.2095,0.578354,17.65275116
-0.034008,-0.013910,0.006191,0.026294,0.046400,0.066509,0.086619,0.106733,0.126849,0.146969,0.167092,0.187219,0.207349,0.227483,0.247621,0.267763,0.287910,0.308061,0.328218,0.348381,0.368551,0.388730,0.408919,0.429122,0.449344,0.469593,0.489881,0.510227,0.530660,0.551222,0.571984,0.593059,0.614636,0.637032,0.660791,0.686855,0.716887,0.753860,0.803151,0.874550,0.985819,0.724584,21.19542826,65.3922,10.0428,0.578056,17.37347449
-0.033519,-0.013422,0.006678,0.026781,0.046886,0.066994,0.087103,0.107215,0.127331,0.147449,0.167571,0.187697,0.207826,0.227959,0.248095,0.268236,0.288381,0.308531,0.328687,0.348848,0.369016,0.389193,0.409380,0.429581,0.449801,0.470048,0.490334,0.510678,0.531109,0.551669,0.572428,0.593500,0.615074,0.637467,0.661222,0.687283,0.717311,0.754278,0.803563,0.874953,0.986209,0.723992,20.89131779,65.3884,9.8901,0.577799,17.11684728
-0.033070,-0.012974,0.007126,0.027228,0.047332,0.067438,0.087547,0.107658,0.127772,0.147890,0.168011,0.188136,0.208264,0.228395,0.248530,0.268669,0.288813,0.308962,0.329116,0.349276,0.369443,0.389618,0.409803,0.430003,0.450221,0.470466,0.490750,0.511092,0.531520,0.552078,0.572835,0.593905,0.615476,0.637866,0.661618,0.687675,0.717699,0.754662,0.803941,0.875323,0.986568,0.723442,20.61244957,65.3842,9.7500,0.577547,16.88179378
-0.032658,-0.012562,0.007536,0.027637,0.047741,0.067846,0.087954,0.108064,0.128178,0.148294,0.168414,0.188538,0.208665,0.228795,0.248929,0.269067,0.289210,0.309358,0.329510,0.349669,0.369834,0.390008,0.410192,0.430389,0.450606,0.470849,0.491131,0.511471,0.531898,0.552453,0.573208,0.594276,0.615844,0.638231,0.661981,0.688035,0.718056,0.755014,0.804288,0.875663,0.986897,0.722929,20.35646621,65.3796,9.6214,0.577303,16.66621022
-0.032280,-0.012185,0.007913,0.028014,0.048116,0.068221,0.088328,0.108438,0.128550,0.148666,0.168785,0.188908,0.209034,0.229163,0.249296,0.269433,0.289575,0.309721,0.329872,0.350030,0.370194,0.390366,0.410548,0.430744,0.450959,0.471201,0.491481,0.511820,0.532244,0.552798,0.573551,0.594617,0.616183,0.638568,0.662315,0.688366,0.718383,0.755338,0.804607,0.875975,0.987200,0.722452,20.12124947,65.3748,9.5033,0.577110,16.46703350
-0.031932,-0.011837,0.008260,0.028360,0.048462,0.068566,0.088672,0.108781,0.128893,0.149008,0.169126,0.189248,0.209373,0.229501,0.249633,0.269769,0.289910,0.310055,0.330205,0.350361,0.370524,0.390695,0.410876,0.431071,0.451284,0.471524,0.491804,0.512141,0.532563,0.553116,0.573867,0.594930,0.616494,0.638877,0.662621,0.688670,0.718684,0.755635,0.804900,0.876262,0.987478,0.722008,19.90489473,65.3698,9.3946,0.576890,16.28492658
-0.044452,-0.024435,-0.004418,0.015601,0.035619,0.055639,0.075658,0.095679,0.115700,0.135721,0.155744,0.175767,0.195790,0.215815,0.235840,0.255866,0.275894,0.295922,0.315951,0.335982,0.356014,0.376047,0.396082,0.416119,0.436159,0.456202,0.476252,0.496311,0.516388,0.536497,0.556669,0.576959,0.597481,0.618456,0.640316,0.663906,0.690871,0.724394,0.770584,0.841033,0.957320,0.753708,27.81760165,76.7605,16.0939,0.620313,25.94478535
-0.043727,-0.023711,-0.003694,0.016324,0.036342,0.056361,0.076380,0.096399,0.116419,0.136440,0.156462,0.176484,0.196507,0.216530,0.236555,0.256580,0.276606,0.296633,0.316661,0.336690,0.356721,0.376753,0.396786,0.416821,0.436858,0.456898,0.476942,0.496992,0.517053,0.537134,0.557250,0.577436,0.597757,0.618346,0.639463,0.661627,0.685863,0.714193,0.750579,0.802717,0.885367,0.767686,27.36471130,77.3171,16.2424,0.635648,25.55251424
-0.043043,-0.023026,-0.003010,0.017008,0.037025,0.057044,0.077062,0.097082,0.117102,0.137122,0.157143,0.177165,0.197187,0.217211,0.237235,0.257259,0.277285,0.297312,0.317339,0.337368,0.357398,0.377429,0.397462,0.417496,0.437532,0.457572,0.477615,0.497664,0.517724,0.537803,0.557917,0.578098,0.598413,0.618989,0.640082,0.662201,0.686352,0.714520,0.750596,0.802150,0.883710,0.767794,26.93664414,77.4082,16.0094,0.636395,25.15641311
-0.042416,-0.022400,-0.002383,0.017634,0.037652,0.057670,0.077688,0.097707,0.117727,0.137747,0.157767,0.177789,0.197811,0.217834,0.237857,0.257882,0.277907,0.297933,0.317960,0.337989,0.358018,0.378049,0.398081,0.418115,0.438151,0.458189,0.478232,0.498280,0.518339,0.538417,0.558530,0.578711,0.599024,0.619599,0.640690,0.662805,0.686951,0.715109,0.751169,0.802692,0.884196,0.767381,26.54455305,77.4782,15.7821,0.636591,24.79166288
-0.041842,-0.021826,-0.001809,0.018207,0.038225,0.058242,0.078261,0.098279,0.118299,0.138319,0.158339,0.178360,0.198382,0.218404,0.238428,0.258452,0.278477,0.298502,0.318529,0.338557,0.358586,0.378616,0.398648,0.418681,0.438716,0.458755,0.478796,0.498845,0.518903,0.538980,0.559092,0.579272,0.599585,0.620158,0.641248,0.663362,0.687505,0.715661,0.751716,0.803232,0.884723,0.766976,26.18556901,77.5417,15.5733,0.636737,24.45789744
-0.041316,-0.021300,-0.001284,0.018733,0.038750,0.058768,0.078785,0.098804,0.118823,0.138843,0.158863,0.178884,0.198905,0.218927,0.238950,0.258974,0.278999,0.299024,0.319050,0.339078,0.359106,0.379136,0.399167,0.419200,0.439235,0.459273,0.479314,0.499362,0.519419,0.539496,0.559608,0.579787,0.600098,0.620670,0.641759,0.663872,0.688014,0.716167,0.752219,0.803729,0.885211,0.766598,25.85657676,77.6000,15.3816,0.636878,24.15150180
-0.040833,-0.020817,-0.000801,0.019215,0.039232,0.059249,0.079267,0.099285,0.119304,0.139323,0.159343,0.179364,0.199385,0.219407,0.239430,0.259453,0.279477,0.299503,0.319529,0.339556,0.359584,0.379613,0.399644,0.419677,0.439711,0.459748,0.479789,0.499836,0.519893,0.539969,0.560080,0.580259,0.600569,0.621141,0.642229,0.664340,0.688481,0.716632,0.752680,0.804185,0.885659,0.766247,25.55475985,77.6535,15.2055,0.636977,23.87138535
-0.040390,-0.020374,-0.000358,0.019658,0.039674,0.059692,0.079709,0.099727,0.119746,0.139765,0.159785,0.179805,0.199826,0.219848,0.239870,0.259893,0.279917,0.299942,0.319968,0.339995,0.360022,0.380052,0.400082,0.420114,0.440148,0.460185,0.480225,0.500272,0.520328,0.540404,0.560514,0.580692,0.601002,0.621573,0.642660,0.664770,0.688909,0.717058,0.753104,0.804605,0.886071,0.765920,25.27758856,77.7026,15.0437,0.637079,23.61356880
-0.039982,-0.019967,0.000049,0.020065,0.040081,0.060098,0.080116,0.100133,0.120152,0.140171,0.160190,0.180210,0.200231,0.220253,0.240275,0.260298,0.280321,0.300346,0.320372,0.340398,0.360426,0.380454,0.400484,0.420516,0.440550,0.460586,0.480626,0.500672,0.520728,0.540803,0.560913,0.581090,0.601400,0.621970,0.643056,0.665165,0.689303,0.717450,0.753494,0.804990,0.886449,0.765616,25.02278959,77.7479,14.8948,0.637187,23.37589368
-0.039607,-0.019592,0.000423,0.020439,0.040456,0.060472,0.080490,0.100507,0.120526,0.140544,0.160564,0.180584,0.200604,0.220625,0.240647,0.260670,0.280693,0.300718,0.320743,0.340769,0.360796,0.380825,0.400855,0.420886,0.440919,0.460955,0.480995,0.501040,0.521096,0.541171,0.561280,0.581457,0.601766,0.622335,0.643420,0.665529,0.689666,0.717811,0.753852,0.805345,0.886797,0.765333,24.78831813,77.7895,14.7577,0.637264,23.15791494
-0.041297,-0.021245,-0.001192,0.018862,0.038917,0.058973,0.079031,0.099091,0.119152,0.139215,0.159279,0.179346,0.199414,0.219484,0.239556,0.259631,0.279708,0.299787,0.319869,0.339954,0.360042,0.380134,0.400230,0.420330,0.440436,0.460551,0.480677,0.500820,0.520991,0.541209,0.561509,0.581959,0.602684,0.623928,0.646154,0.670256,0.697952,0.732535,0.780281,0.853029,0.972718,0.746984,25.79810641,73.3258,14.1305,0.614571,22.99238041
-0.040636,-0.020586,-0.000534,0.019518,0.039572,0.059627,0.079684,0.099742,0.119801,0.139862,0.159925,0.179989,0.200056,0.220124,0.240194,0.260267,0.280341,0.300419,0.320498,0.340581,0.360666,0.380755,0.400847,0.420944,0.441046,0.461156,0.481275,0.501407,0.521561,0.541748,0.561991,0.582334,0.602856,0.623710,0.645191,0.667867,0.692838,0.722240,0.760208,0.814703,0.900882,0.759836,25.38712715,73.5063,14.1794,0.626710,22.62512338
-0.039966,-0.019917,0.000134,0.020186,0.040239,0.060294,0.080350,0.100407,0.120466,0.140526,0.160588,0.180652,0.200718,0.220785,0.240855,0.260926,0.281000,0.301076,0.321155,0.341236,0.361320,0.381408,0.401499,0.421595,0.441696,0.461804,0.481921,0.502052,0.522203,0.542388,0.562628,0.582966,0.603480,0.624321,0.645777,0.668407,0.693291,0.722530,0.760188,0.814099,0.899192,0.759849,24.96942742,73.5483,13.9543,0.627234,22.24739983
-0.039351,-0.019302,0.000748,0.020800,0.040853,0.060907,0.080962,0.101019,0.121077,0.141137,0.161198,0.181261,0.201326,0.221393,0.241462,0.261532,0.281605,0.301681,0.321758,0.341839,0.361922,0.382009,0.402099,0.422193,0.442293,0.462400,0.482516,0.502645,0.522796,0.542979,0.563217,0.583554,0.604066,0.624904,0.646357,0.668982,0.693860,0.723088,0.760729,0.814608,0.899644,0.759408,24.58568066,73.5829,13.7383,0.627313,21.90028415
-0.038788,-0.018739,0.001311,0.021362,0.041414,0.061468,0.081522,0.101579,0.121636,0.141695,0.161756,0.181819,0.201883,0.221949,0.242017,0.262087,0.282159,0.302234,0.322311,0.342390,0.362473,0.382559,0.402648,0.422741,0.442840,0.462946,0.483061,0.503189,0.523338,0.543520,0.563757,0.584091,0.604602,0.625438,0.646889,0.669512,0.694387,0.723611,0.761246,0.815117,0.900140,0.758978,24.23433808,73.6139,13.5400,0.627345,21.58310642
-0.038271,-0.018223,0.001826,0.021877,0.041929,0.061982,0.082036,0.102092,0.122149,0.142207,0.162268,0.182330,0.202393,0.222459,0.242526,0.262595,0.282667,0.302741,0.322817,0.342896,0.362978,0.383062,0.403151,0.423243,0.443341,0.463446,0.483560,0.503687,0.523835,0.544015,0.564251,0.584584,0.605093,0.625928,0.647377,0.669998,0.694871,0.724091,0.761722,0.815586,0.900598,0.758576,23.91239364,73.6419,13.3582,0.627373,21.29223002
-0.037798,-0.017750,0.002299,0.022349,0.042400,0.062453,0.082507,0.102562,0.122619,0.142677,0.162737,0.182798,0.202861,0.222926,0.242993,0.263062,0.283133,0.303206,0.323281,0.343360,0.363441,0.383525,0.403612,0.423704,0.443801,0.463905,0.484017,0.504144,0.524290,0.544470,0.564704,0.585036,0.605544,0.626377,0.647825,0.670444,0.695314,0.724532,0.762158,0.816017,0.901020,0.758202,23.61708560,73.6672,13.1912,0.627403,21.02511413
-0.037364,-0.017316,0.002733,0.022782,0.042834,0.062886,0.082939,0.102994,0.123050,0.143108,0.163167,0.183228,0.203291,0.223355,0.243422,0.263490,0.283560,0.303633,0.323708,0.343785,0.363865,0.383949,0.404036,0.424127,0.444223,0.464326,0.484438,0.504563,0.524709,0.544887,0.565121,0.585451,0.605958,0.626789,0.648235,0.670853,0.695721,0.724936,0.762559,0.816412,0.901406,0.757853,23.34593172,73.6901,13.0378,0.627439,20.77945159
-0.036964,-0.016917,0.003131,0.023181,0.043232,0.063284,0.083337,0.103391,0.123447,0.143504,0.163563,0.183624,0.203686,0.223750,0.243816,0.263883,0.283953,0.304025,0.324100,0.344176,0.364256,0.384339,0.404425,0.424515,0.444611,0.464713,0.484824,0.504948,0.525093,0.545270,0.565503,0.585833,0.606338,0.627168,0.648613,0.671229,0.696095,0.725308,0.762927,0.816775,0.901762,0.757528,23.09670139,73.7109,12.8968,0.627441,20.55453931
